dataset,version,metric,mode,qwen2.5-1.5b-instruct-hf
demo100afqmc-dev,6507d7,accuracy,ppl,0
demo100afqmc-dev,6507d7,accuracy,ppl,0
demo100math,11c4b5,accuracy,gen,42
demo100GaokaoBench_2010-2022_Math_II_MCQs,5b0b29,score,gen,60
GaokaoBench_2010-2022_Math_I_MCQs,5b0b29,score,gen,49.53
GaokaoBench_2010-2022_History_MCQs,3613b5,score,gen,62.72
GaokaoBench_2010-2022_Biology_MCQs,d26e80,score,gen,58.67
GaokaoBench_2010-2022_Political_Science_MCQs,70fce9,score,gen,80.31
GaokaoBench_2010-2022_Physics_MCQs,8a0c30,score,gen,24.22
GaokaoBench_2010-2022_Chemistry_MCQs,852bbd,score,gen,31.45
GaokaoBench_2010-2013_English_MCQs,01b50f,score,gen,63.81
GaokaoBench_2010-2022_Chinese_Modern_Lit,e19c31,score,gen,41.38
GaokaoBench_2010-2022_English_Fill_in_Blanks,924021,score,gen,39.67
GaokaoBench_2012-2022_English_Cloze_Test,11f6ce,score,gen,19.23
GaokaoBench_2010-2022_Geography_MCQs,862192,score,gen,55.79
GaokaoBench_2010-2022_English_Reading_Comp,ffdef4,score,gen,59.79
GaokaoBench_2010-2022_Chinese_Lang_and_Usage_MCQs,ba10b2,score,gen,26.25
GaokaoBench_2010-2022_Math_I_Fill-in-the-Blank,9dd6c7,score,gen,0
GaokaoBench_2010-2022_Math_II_Fill-in-the-Blank,9dd6c7,score,gen,0
GaokaoBench_2010-2022_Chinese_Language_Famous_Passages_and_Sentences_Dictation,58053d,score,gen,0
GaokaoBench_2014-2022_English_Language_Cloze_Passage,d431f7,score,gen,0
GaokaoBench_2010-2022_Geography_Open-ended_Questions,475d13,score,gen,0
GaokaoBench_2010-2022_Chemistry_Open-ended_Questions,0bccc3,score,gen,0
GaokaoBench_2010-2022_Math_I_Open-ended_Questions,8a0cf5,score,gen,0
GaokaoBench_2010-2022_History_Open-ended_Questions,9fbad8,score,gen,0
GaokaoBench_2010-2022_Biology_Open-ended_Questions,e0cb29,score,gen,0
GaokaoBench_2010-2022_Math_II_Open-ended_Questions,8a0cf5,score,gen,0
GaokaoBench_2010-2022_Physics_Open-ended_Questions,423d19,score,gen,0
GaokaoBench_2010-2022_Political_Science_Open-ended_Questions,0eee0a,score,gen,0
GaokaoBench_2012-2022_English_Language_Error_Correction,6a3cae,score,gen,0
GaokaoBench_2010-2022_Chinese_Language_Ancient_Poetry_Reading,ee6cc7,score,gen,0
GaokaoBench_2010-2022_Chinese_Language_Practical_Text_Reading,4dea5a,score,gen,0
GaokaoBench_2010-2022_Chinese_Language_Literary_Text_Reading,979d8b,score,gen,0
GaokaoBench_2010-2022_Chinese_Language_Classical_Chinese_Reading,9de717,score,gen,0
GaokaoBench_2010-2022_Chinese_Language_Language_and_Writing_Skills_Open-ended_Questions,d2ed84,score,gen,0
